,id,source,url
959,959,Seattle Pi,http://www.seattlepi.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
960,960,The Sacramento Bee,http://www.sacbee.com/news/nation-world/national/article173701501.html
961,961,KHNL TV 8,http://www.hawaiinewsnow.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
962,962,The Sacramento Bee,http://www.sacbee.com/latest-news/article173700696.html
963,963,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth.html
964,964,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/town-struggles-to-rebuild-its-beach-in-a-changing-climate.html
965,965,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=TXMCA&SECTION=HOME&TEMPLATE=DEFAULT
966,966,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
967,967,stamford advocate,http://www.stamfordadvocate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
968,968,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
969,969,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
970,970,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
971,971,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
972,972,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=INELK&SECTION=HOME&TEMPLATE=DEFAULT
973,973,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
974,974,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=COCOL&SECTION=HOME&TEMPLATE=DEFAULT
975,975,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=ORCOO&SECTION=HOME&TEMPLATE=DEFAULT
976,976,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
977,977,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
978,978,"3TV, azfamily.com",http://www.azfamily.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
979,979,nwi.com,http://www.nwitimes.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_40fe60ab-0617-599a-90c0-091c8b8eccf2.html
980,980,The Charlotte Observer,http://www.charlotteobserver.com/news/state/south-carolina/article173701501.html
981,981,Honolulu Star-Advertiser,http://www.staradvertiser.com/2017/09/16/business/business-breaking/u-s-coastal-growth-continues-despite-lessons-of-past-storms/
982,982,MyMcMurray,http://www.mymcmurray.com/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
983,983,The Charlotte Observer,http://www.charlotteobserver.com/news/state/south-carolina/article173700696.html
984,984,Beaumont Enterprise,http://www.beaumontenterprise.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
985,985,chicagonow.com,http://www.chicagonow.com/chicago-weather-watch/2017/09/so-far-its-been-an-active-hurricane-season/
986,986,NewsTimes,http://www.newstimes.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
987,987,WFXG FOX54,http://www.wfxg.com/story/36250937/irma-moving-away-from-northernmost-virgin-islands-latest-track-shows-closer-to-se-of-us
988,988,Sun.Star,http://www.sunstar.com.ph/network/news/2017/09/17/us-coastal-growth-continues-despite-lessons-past-storms-564574
989,989,Bradenton Herald,http://www.bradenton.com/news/business/article173700696.html
990,990,WFXG FOX54,http://www.wfxg.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
991,991,WMC Action News 5,http://www.wmcactionnews5.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
992,992,greenwich time,http://www.greenwichtime.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
993,993,Aurora Sentinel,http://www.aurorasentinel.com/news/nation-world/us-coastal-growth-continues-despite-lessons-past-storms/
994,994,WMC Action News 5,http://www.wmcactionnews5.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
995,995,star-telegram,http://www.star-telegram.com/news/state/texas/article173700696.html
996,996,star-telegram,http://www.star-telegram.com/news/politics-government/national-politics/article173701501.html
997,997,Sun Herald,http://www.sunherald.com/news/business/article173700696.html
998,998,Aiken Standard,http://www.aikenstandard.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/article_4f9b22ad-fbdf-5705-ae91-af649980c73b.html
999,999,Aiken Standard,http://www.aikenstandard.com/news/town-struggles-to-rebuild-its-beach-in-a-changing-climate/article_1f4dbed6-4317-5d1f-abe9-043a921ce6a2.html
1000,1000,ktre.com,http://www.ktre.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
1001,1001,ktre.com,http://www.ktre.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
1002,1002,The State,http://www.thestate.com/opinion/op-ed/article171627802.html
1003,1003,missoulian.com,http://missoulian.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
1004,1004,missoulian.com,http://missoulian.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
1005,1005,WAFB,http://www.wafb.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
1006,1006,WAFB,http://www.wafb.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
1007,1007,The News&Observer,http://www.newsobserver.com/news/business/article173700696.html
1008,1008,The News&Observer,http://www.newsobserver.com/news/state/south-carolina/article173700696.html
1009,1009,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US--Hurricanes-Coastline%20Growth/id-664c3ecc200a42ffa9b0d8f96fd54e9b
1010,1010,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US-Hurricanes-Coastline-Growth/id-1c50c18ba80246efab0f665f1f8749dd
1011,1011,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/hurricane-irma-maintains-strength-as-cat-5-as-it-continues-across-atlantic
1012,1012,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/powerful-hurricane-irma-makes-landfall-in-northern-caribbean
1013,1013,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-11-am-update-on-powerful-hurricane-irma
1014,1014,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-gov-mcmaster-declares-state-of-emergency-ahead-of-irma
1015,1015,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-hurricane-irma-continuing-across-atlantic-as-category-5
1016,1016,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-hurricane-irma-moving-away-from-northernmost-virgin-islands
1017,1017,The Republic,http://www.therepublic.com/2017/09/16/us-hurricanes-coastline-growth/
1018,1018,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-weather-cat-5-hurricane-irma-strengthens-tropical-storm-jose-forms
1019,1019,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-weather-2-pm-update-cat-5-hurricane-irma-strengthens-again
1020,1020,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-weather-5-pm-update-cat-5-hurricane-irma-continues-moving-west
1021,1021,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/eye-of-hurricane-irma-continues-north-of-puerto-rico-tracks-still-show-close-to-se-of-us
1022,1022,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/irma-moving-away-from-northernmost-virgin-islands-latest-track-shows-closer-to-se-of-us
1023,1023,TimesDaily,http://www.timesdaily.com/news/nation/us-coastal-growth-continues-despite-lessons-of-past-storms/article_bc950ea6-5c39-5c33-b22d-eb9b96d58ef6.html
1024,1024,San Francisco Chronicle,http://www.sfchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
1025,1025,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-with-hurricane-irma-tropical-storm-jose-new-tropical-depression-forms
1026,1026,centredaily,http://www.centredaily.com/news/politics-government/national-politics/article173701501.html
1027,1027,WKBW,http://www.wkbw.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
1028,1028,WJAX,http://www.actionnewsjax.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299911
1029,1029,Willoughby News-Herald,http://www.news-herald.com/article/HR/20170916/BUSINESS/170919523
1030,1030,The News Tribune,http://www.thenewstribune.com/news/business/article173700696.html
1031,1031,wbtv.com,http://www.wbtv.com/story/36250937/irma-moving-away-from-northernmost-virgin-islands-latest-track-shows-closer-to-se-of-us
1032,1032,wbtv.com,http://www.wbtv.com/story/36250937/hurricane-irma-maintains-strength-as-cat-5-as-it-continues-across-atlantic
1033,1033,wbtv.com,http://www.wbtv.com/story/36250937/first-alert-gov-mcmaster-declares-state-of-emergency-ahead-of-irma
1034,1034,wbtv.com,http://www.wbtv.com/story/36250937/first-alert-with-hurricane-irma-tropical-storm-jose-new-tropical-depression-forms
1035,1035,Houston Chronicle,http://www.houstonchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
1036,1036,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/state/south-carolina/article173700696.html
1037,1037,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/business/national-business/article173700696.html
1038,1038,Muscatine Journal,http://muscatinejournal.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_c790f109-0789-5707-81b7-5b5cdc193043.html
1039,1039,Daily Journal,http://www.dailyjournal.net/2017/09/16/us-hurricanes-coastline-growth/
1040,1040,Owensboro Messenger-Inquirer,http://www.messenger-inquirer.com/news/national/u-s-coastal-growth-continues-despite-lessons-of-past-storms/article_f61819ed-3dec-5a24-b224-1de364c921a8.html
1041,1041,WBOC TV 16,http://www.wboc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
1042,1042,The  Olympian,http://www.theolympian.com/news/politics-government/national-politics/article173701501.html
1043,1043,Post Register,http://www.postregister.com/articles/nation-world/2017/09/17/coastal-growth-continues-despite-lessons-storms
1044,1044,Eagle-Tribune,http://www.eagletribune.com/region/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_cf864e7a-a817-5d6e-b9c9-61b01757753c.html
1045,1045,Winston-Salem Journal,http://www.journalnow.com/news/nation_world_ap/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_7d9dca57-ee53-5b7c-b44f-7d4814e8c60f.html
1046,1046,Dothan Eagle,http://www.dothaneagle.com/news/ap/state/town-struggles-to-rebuild-its-beach-in-a-changing-climate/article_c086407b-a3fc-541c-946a-08f5d6e10fee.html
1047,1047,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
1048,1048,LasVegasSun.com,https://lasvegassun.com/news/2017/sep/16/us-coastal-growth-continues-despite-lessons-of-pas/
1049,1049,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
1050,1050,Brownsville Herald,http://www.brownsvilleherald.com/news/texas/article_a0f51431-9761-56a2-be6c-bfb46f3041f3.html
1051,1051,PostBulletin.com,http://www.postbulletin.com/business/us-coastal-growth-continues-despite-lessons-of-past-storms/article_350f493b-e1eb-5c81-be9e-6a99ea0efce1.html
1052,1052,Thegardenisland.com,http://thegardenisland.com/business/national-and-international/us-coastal-growth-continues-despite-lessons-of-past-storms/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
1053,1053,Thegardenisland.com,http://thegardenisland.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
1054,1054,East Oregonian,http://www.eastoregonian.com/us-coastal-growth-continues-despite-lessons-of-past-storms-eo-ap-webfeeds-news-nation-worldcd935bda33124a64a89f850483e935a3
1055,1055,Boston Herald,http://www.bostonherald.com/news/national/2017/09/us_coastal_growth_continues_despite_lessons_of_past_storms
1056,1056,CTPost,http://www.ctpost.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
1057,1057,newsnet5,http://www.news5cleveland.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
1058,1058,Fox News,http://www.foxnews.com/us/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth.html
1059,1059,HeraldNet.com,http://www.heraldnet.com/nation-world/us-coastal-growth-continues-despite-lessons-of-past-storms/
1060,1060,Republican American,http://www.rep-am.com/news/2017/09/16/hurricanes-what-hurricanes-coasts-see-massive-development/
1061,1061,National Post,http://nationalpost.com/pmn/news-pmn/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth
1062,1062,JerusalemOnline,http://www.jerusalemonline.com/news/world-news/around-the-globe/hurricane-damages-estimated-at-290-billion-dollars-31025
1063,1063,KIRO,http://www.kiro7.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/610406621
1064,1064,tristateupdate.com,http://www.tristateupdate.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
