,id,source,url
947,947,Mail Online,http://www.dailymail.co.uk/~/article-4823536/index.html
948,948,Mail Online,http://www.dailymail.co.uk/~/article-4867774/index.html
949,949,Mail Online,http://www.dailymail.co.uk/~/article-4823486/index.html
950,950,Mail Online,http://www.dailymail.co.uk/~/article-4823320/index.html
951,951,Mail Online,http://www.dailymail.co.uk/~/article-4823364/index.html
952,952,Mail Online,http://www.dailymail.co.uk/~/article-4797914/index.html
953,953,Mail Online,http://www.dailymail.co.uk/~/article-4867972/index.html
954,954,Mail Online,http://www.dailymail.co.uk/~/article-4868062/index.html
955,955,Mail Online,http://www.dailymail.co.uk/~/article-4822260/index.html
956,956,Mail Online,http://www.dailymail.co.uk/~/article-4821994/index.html
957,957,Mail Online,http://www.dailymail.co.uk/~/article-4868446/index.html
958,958,Mail Online,http://www.dailymail.co.uk/~/article-4886686/index.html
959,959,Mail Online,http://www.dailymail.co.uk/~/article-4868552/index.html
960,960,Mail Online,http://www.dailymail.co.uk/~/article-4886722/index.html
961,961,Mail Online,http://www.dailymail.co.uk/~/article-4821240/index.html
962,962,Mail Online,http://www.dailymail.co.uk/~/article-4821080/index.html
963,963,Mail Online,http://www.dailymail.co.uk/~/article-4820818/index.html
964,964,The Huffington Post,http://www.huffingtonpost.com/entry/active-shooter-reported-in-charleston_us_599f0af6e4b05710aa5aaddb
965,965,Mail Online,http://www.dailymail.co.uk/~/article-4820736/index.html
966,966,Mail Online,http://www.dailymail.co.uk/~/article-4820714/index.html
967,967,Mail Online,http://www.dailymail.co.uk/~/article-4820570/index.html
968,968,Mail Online,http://www.dailymail.co.uk/~/article-4820528/index.html
969,969,Mail Online,http://www.dailymail.co.uk/~/article-4795544/index.html
970,970,Mail Online,http://www.dailymail.co.uk/~/article-4820602/index.html
971,971,Mail Online,http://www.dailymail.co.uk/~/article-4890664/index.html
972,972,NOLA.com,http://www.nola.com/environment/index.ssf/2017/09/us_coastal_population_growth.html
973,973,The Seattle Times,http://www.seattletimes.com/nation-world/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
974,974,San Francisco Gate,http://www.sfgate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
975,975,Boston.com,https://www.boston.com/news/national-news/2017/09/16/us-coastal-growth-continues-despite-lessons-of-past-storms
976,976,mySA,http://www.mysanantonio.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
977,977,Star Tribune,http://www.startribune.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/444848483/
978,978,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article173700696.html
979,979,The Denver Post,http://www.denverpost.com/2017/09/16/us-coastal-population-growth/
980,980,WFTV,http://www.wftv.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299985
981,981,Daily Herald,http://www.dailyherald.com/article/20170916/news/309169966
982,982,WRAL.com,http://www.wral.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/16952667/
983,983,WSOC,http://www.wsoctv.com/news/south-carolina/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610298959
984,984,Miami Herald,http://www.miamiherald.com/news/article173700696.html
985,985,Fox Business,http://www.foxbusiness.com/markets/2017/09/16/us-coastal-growth-continues-despite-lessons-past-storms.html
986,986,WVVA TV,http://www.wvva.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
987,987,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
988,988,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
989,989,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
990,990,wbrc.com,http://www.wbrc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
991,991,West Side Journal,https://www.abqjournal.com/1064759/us-coastal-growth-continues-despite-lessons-of-past-storms.html
992,992,Seattle Pi,http://www.seattlepi.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
993,993,KHNL TV 8,http://www.hawaiinewsnow.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
994,994,The Sacramento Bee,http://www.sacbee.com/latest-news/article173700696.html
995,995,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth.html
996,996,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=TXMCA&SECTION=HOME&TEMPLATE=DEFAULT
997,997,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
998,998,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
999,999,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=INELK&SECTION=HOME&TEMPLATE=DEFAULT
1000,1000,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
1001,1001,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
1002,1002,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
1003,1003,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
1004,1004,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
1005,1005,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
1006,1006,stamford advocate,http://www.stamfordadvocate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
1007,1007,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=ORCOO&SECTION=HOME&TEMPLATE=DEFAULT
1008,1008,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=COCOL&SECTION=HOME&TEMPLATE=DEFAULT
1009,1009,Honolulu Star-Advertiser,http://www.staradvertiser.com/2017/09/16/business/business-breaking/u-s-coastal-growth-continues-despite-lessons-of-past-storms/
1010,1010,"3TV, azfamily.com",http://www.azfamily.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
1011,1011,nwi.com,http://www.nwitimes.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_40fe60ab-0617-599a-90c0-091c8b8eccf2.html
1012,1012,The Charlotte Observer,http://www.charlotteobserver.com/news/state/south-carolina/article173700696.html
1013,1013,MyMcMurray,http://www.mymcmurray.com/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
1014,1014,Beaumont Enterprise,http://www.beaumontenterprise.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
1015,1015,Sun.Star,http://www.sunstar.com.ph/network/news/2017/09/17/us-coastal-growth-continues-despite-lessons-past-storms-564574
1016,1016,WFXG FOX54,http://www.wfxg.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
1017,1017,Bradenton Herald,http://www.bradenton.com/news/business/article173700696.html
1018,1018,NewsTimes,http://www.newstimes.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
1019,1019,WMC Action News 5,http://www.wmcactionnews5.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
1020,1020,greenwich time,http://www.greenwichtime.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
1021,1021,WMC Action News 5,http://www.wmcactionnews5.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
1022,1022,Aurora Sentinel,http://www.aurorasentinel.com/news/nation-world/us-coastal-growth-continues-despite-lessons-past-storms/
1023,1023,star-telegram,http://www.star-telegram.com/news/state/texas/article173700696.html
1024,1024,Sun Herald,http://www.sunherald.com/news/business/article173700696.html
1025,1025,Aiken Standard,http://www.aikenstandard.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/article_4f9b22ad-fbdf-5705-ae91-af649980c73b.html
1026,1026,ktre.com,http://www.ktre.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
1027,1027,ktre.com,http://www.ktre.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
1028,1028,missoulian.com,http://missoulian.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
1029,1029,missoulian.com,http://missoulian.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
1030,1030,WAFB,http://www.wafb.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
1031,1031,WAFB,http://www.wafb.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
1032,1032,The News&Observer,http://www.newsobserver.com/news/state/south-carolina/article173700696.html
1033,1033,The News&Observer,http://www.newsobserver.com/news/business/article173700696.html
1034,1034,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US--Hurricanes-Coastline%20Growth/id-664c3ecc200a42ffa9b0d8f96fd54e9b
1035,1035,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US-Hurricanes-Coastline-Growth/id-1c50c18ba80246efab0f665f1f8749dd
1036,1036,The Republic,http://www.therepublic.com/2017/09/16/us-hurricanes-coastline-growth/
1037,1037,TimesDaily,http://www.timesdaily.com/news/nation/us-coastal-growth-continues-despite-lessons-of-past-storms/article_bc950ea6-5c39-5c33-b22d-eb9b96d58ef6.html
1038,1038,San Francisco Chronicle,http://www.sfchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
1039,1039,Willoughby News-Herald,http://www.news-herald.com/article/HR/20170916/BUSINESS/170919523
1040,1040,WJAX,http://www.actionnewsjax.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299911
1041,1041,WHBQ,http://www.fox13memphis.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/610407242
1042,1042,The News Tribune,http://www.thenewstribune.com/news/business/article173700696.html
1043,1043,Houston Chronicle,http://www.houstonchronicle.com/news/nation-world/nation/article/Coastal-growth-continues-undeterred-12203553.php
1044,1044,Houston Chronicle,http://www.houstonchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
1045,1045,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/state/south-carolina/article173700696.html
1046,1046,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/business/national-business/article173700696.html
1047,1047,Daily Journal,http://www.dailyjournal.net/2017/09/16/us-hurricanes-coastline-growth/
1048,1048,Muscatine Journal,http://muscatinejournal.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_c790f109-0789-5707-81b7-5b5cdc193043.html
1049,1049,WBOC TV 16,http://www.wboc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
1050,1050,Owensboro Messenger-Inquirer,http://www.messenger-inquirer.com/news/national/u-s-coastal-growth-continues-despite-lessons-of-past-storms/article_f61819ed-3dec-5a24-b224-1de364c921a8.html
1051,1051,Post Register,http://www.postregister.com/articles/nation-world/2017/09/17/coastal-growth-continues-despite-lessons-storms
1052,1052,Eagle-Tribune,http://www.eagletribune.com/region/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_cf864e7a-a817-5d6e-b9c9-61b01757753c.html
1053,1053,Winston-Salem Journal,http://www.journalnow.com/news/nation_world_ap/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_7d9dca57-ee53-5b7c-b44f-7d4814e8c60f.html
1054,1054,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
1055,1055,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
1056,1056,LasVegasSun.com,https://lasvegassun.com/news/2017/sep/16/us-coastal-growth-continues-despite-lessons-of-pas/
1057,1057,Brownsville Herald,http://www.brownsvilleherald.com/news/texas/article_a0f51431-9761-56a2-be6c-bfb46f3041f3.html
1058,1058,PostBulletin.com,http://www.postbulletin.com/business/us-coastal-growth-continues-despite-lessons-of-past-storms/article_350f493b-e1eb-5c81-be9e-6a99ea0efce1.html
1059,1059,Thegardenisland.com,http://thegardenisland.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
1060,1060,Thegardenisland.com,http://thegardenisland.com/business/national-and-international/us-coastal-growth-continues-despite-lessons-of-past-storms/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
1061,1061,East Oregonian,http://www.eastoregonian.com/us-coastal-growth-continues-despite-lessons-of-past-storms-eo-ap-webfeeds-news-nation-worldcd935bda33124a64a89f850483e935a3
1062,1062,canada.com,http://www.canada.com/business/coastal+growth+continues+despite+lessons+past+storms/14713020/story.html
1063,1063,Boston Herald,http://www.bostonherald.com/news/national/2017/09/us_coastal_growth_continues_despite_lessons_of_past_storms
1064,1064,tristateupdate.com,http://www.tristateupdate.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
1065,1065,HeraldNet.com,http://www.heraldnet.com/nation-world/us-coastal-growth-continues-despite-lessons-of-past-storms/
1066,1066,Fox News,http://www.foxnews.com/us/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth.html
1067,1067,KIRO,http://www.kiro7.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/610406621
1068,1068,Republican American,http://www.rep-am.com/news/2017/09/16/hurricanes-what-hurricanes-coasts-see-massive-development/
1069,1069,CTPost,http://www.ctpost.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
1070,1070,National Post,http://nationalpost.com/pmn/news-pmn/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth
